budget,original_language,popularity,revenue,runtime,vote_average,vote_count,director,success
237000000,en,150.437577,2787965087,162.0,7.2,11800,James Cameron,1
300000000,en,139.082615,961000000,169.0,6.9,4500,Gore Verbinski,1
245000000,en,107.376788,880674609,148.0,6.3,4466,Sam Mendes,1
250000000,en,112.31295,1084939099,165.0,7.6,9106,Christopher Nolan,1
260000000,en,43.926995,284139100,132.0,6.1,2124,Andrew Stanton,0
258000000,en,115.699814,890871626,139.0,5.9,3576,Sam Raimi,1
260000000,en,48.681969,591794936,100.0,7.4,3330,Byron Howard,1
280000000,en,134.27922900000002,1405403694,141.0,7.3,6767,Joss Whedon,1
250000000,en,98.885637,933959197,153.0,7.4,5293,David Yates,1
250000000,en,155.790452,873260194,151.0,5.7,7004,Zack Snyder,1
270000000,en,57.925623,391081192,154.0,5.4,1400,Bryan Singer,1
200000000,en,107.928811,586090727,106.0,6.1,2965,Marc Forster,1
200000000,en,145.84737900000005,1065659812,151.0,7.0,5246,Gore Verbinski,1
255000000,en,49.046956,89289910,149.0,5.9,2311,Gore Verbinski,0
225000000,en,99.398009,662845518,143.0,6.5,6359,Zack Snyder,1
225000000,en,53.978602,419651413,150.0,6.3,1630,Andrew Adamson,1
220000000,en,144.448633,1519557910,143.0,7.4,11776,Joss Whedon,1
380000000,en,135.413856,1045713802,136.0,6.4,4948,Rob Marshall,1
225000000,en,52.035179,624026776,106.0,6.2,4160,Barry Sonnenfeld,1
250000000,en,120.965743,956019788,144.0,7.1,4760,Peter Jackson,1
215000000,en,89.866276,752215857,136.0,6.5,6586,Marc Webb,1
200000000,en,37.668301,310669540,140.0,6.2,1398,Ridley Scott,1
250000000,en,94.370564,958400000,161.0,7.6,4524,Peter Jackson,1
180000000,en,42.990906,372234864,113.0,5.8,1303,Chris Weitz,1
207000000,en,61.22601,550000000,187.0,6.6,2337,Peter Jackson,1
200000000,en,100.025899,1845034188,194.0,7.5,7562,James Cameron,1
250000000,en,198.372395,1153304495,147.0,7.1,7241,Anthony Russo,1
209000000,en,64.928382,303025485,131.0,5.5,2114,Peter Berg,1
150000000,en,418.708552,1513528810,124.0,6.5,8662,Colin Trevorrow,1
200000000,en,93.004993,1108561013,143.0,6.9,7604,Sam Mendes,1
200000000,en,35.149586,783766341,127.0,6.7,4321,Sam Raimi,1
200000000,en,77.68208,1215439994,130.0,6.8,8806,Shane Black,1
200000000,en,78.530105,1025491110,108.0,6.4,4645,Tim Burton,1
210000000,en,3.857526,459359555,104.0,6.3,3525,Brett Ratner,1
200000000,en,89.186492,743559607,104.0,7.0,3528,Dan Scanlon,1
150000000,en,21.939663,836297228,150.0,6.0,3138,Michael Bay,1
210000000,en,116.840296,1091405097,165.0,5.8,3095,Michael Bay,1
200000000,en,46.985445,491868548,130.0,5.7,3530,Sam Raimi,1
200000000,en,89.270217,705717432,142.0,6.5,4179,Marc Webb,1
170000000,en,73.79505,400062763,125.0,6.3,2841,Joseph Kosinski,1
200000000,en,49.98659,559852396,106.0,5.8,2033,John Lasseter,1
200000000,en,51.872839,219851172,114.0,5.1,2487,Martin Campbell,0
200000000,en,59.99541800000001,1066969703,103.0,7.6,4597,Lee Unkrich,1
200000000,en,71.862892,371353001,115.0,5.9,2463,McG,1
190000000,en,102.322217,1506249360,137.0,7.3,4176,James Wan,1
200000000,en,81.834855,531865000,116.0,6.7,5560,Marc Forster,1
250000000,en,118.078691,747862775,131.0,7.5,6032,Bryan Singer,1
190000000,en,78.29101800000002,467365246,132.0,7.4,4418,J.J. Abrams,1
195000000,en,43.349855,197687603,114.0,5.5,2598,Bryan Singer,0
105000000,en,61.196071,351040419,143.0,7.3,3769,Baz Luhrmann,1
150000000,en,62.169881,335154643,116.0,6.2,2317,Mike Newell,1
180000000,en,56.523205,407602906,131.0,6.7,4794,Guillermo del Toro,1
195000000,en,28.529607,1123746996,154.0,6.1,3299,Michael Bay,1
185000000,en,75.674458,786636033,122.0,5.7,2495,Steven Spielberg,1
175000000,en,51.692953,331926147,93.0,6.6,1736,Peter Sohn,1
185000000,en,125.114374,538983207,93.0,6.7,4641,Brenda Chapman,1
185000000,en,65.352913,343471816,122.0,6.6,2568,Justin Lin,1
180000000,en,66.390712,521311860,98.0,7.8,6296,Andrew Stanton,1
140000000,en,22.57178,258022233,91.0,6.1,783,Brett Ratner,1
200000000,en,45.274225,769653595,158.0,5.6,4903,Roland Emmerich,1
200000000,en,39.744242,325233863,96.0,6.6,1095,Robert Zemeckis,1
176000003,en,85.36908000000003,183987723,124.0,5.2,2768,Lilly Wachowski,0
180000000,en,42.741719,356743061,109.0,5.5,2430,David Yates,1
180000000,en,67.391328,748806957,143.0,6.7,2629,Andrew Adamson,1
178000000,en,139.272042,543934787,144.0,6.4,4721,Bryan Singer,1
185000000,en,187.322927,1004558444,152.0,8.2,12002,Christopher Nolan,1
175000000,en,92.201962,735099082,96.0,7.7,6870,Pete Docter,1
175000000,en,36.167578000000006,381509870,94.0,6.0,1423,Conrad Vernon,1
